Time(ms),Voltage(V),Current(mA),Power(mW),Mode
23582,5.05,99.70,503.29,7
23594,5.04,101.00,509.04,7
23607,5.04,101.60,511.66,7
23619,5.04,96.50,486.36,7
23631,5.04,101.50,511.56,7
23644,5.04,102.10,514.58,7
23656,5.04,102.20,514.68,7
23669,5.05,98.60,497.73,7
23681,5.04,102.00,514.08,7
23693,5.04,101.10,509.54,7
23706,5.04,101.40,511.06,7
23718,5.05,96.50,487.13,7
23731,5.04,101.30,510.55,7
23743,5.04,101.10,509.54,7
23756,5.04,101.20,510.05,7
23768,5.05,96.30,486.12,7
23780,5.04,101.00,509.04,7
23793,5.04,100.90,508.54,7
23805,5.04,101.40,511.06,7
23818,5.04,99.00,499.36,7
23830,5.04,102.10,514.18,7
