Time(ms),Voltage(V),Current(mA),Power(mW),Mode
66968,4.91,93.00,456.82,7
66981,4.91,93.60,459.76,7
66993,4.91,93.50,459.27,7
67005,4.92,92.90,456.70,7
67018,4.90,96.70,474.22,7
67030,4.91,93.10,457.31,7
67042,4.91,93.40,458.78,7
67055,4.91,93.30,458.29,7
67067,4.91,93.80,460.75,7
67079,4.91,93.20,457.80,7
67092,4.91,95.10,466.75,7
67104,4.92,94.60,465.05,7
67116,4.91,94.00,461.35,7
67129,4.91,93.50,459.27,7
67141,4.91,93.10,457.31,7
67153,4.92,93.30,458.66,7
67166,4.91,92.90,456.32,7
67178,4.91,93.20,457.80,7
67190,4.91,93.00,456.82,7
67203,4.91,93.00,456.82,7
67215,4.91,93.80,460.75,7
67227,4.91,93.50,459.27,7
67240,4.91,93.40,458.78,7
67252,4.90,93.30,456.80,7
67264,4.91,94.00,461.35,7
67277,4.91,93.10,457.31,7
67289,4.92,93.20,458.17,7
67301,4.91,93.10,457.31,7
67314,4.91,93.10,457.31,7
67326,4.91,94.20,462.71,7
67338,4.91,93.20,457.80,7
67351,4.91,93.30,458.29,7
67363,4.91,93.00,456.82,7
67375,4.91,94.20,462.71,7
67388,4.92,93.10,457.68,7
67400,4.91,96.10,472.04,7
67412,4.91,94.50,464.18,7
67425,4.91,93.80,460.75,7
67437,4.91,93.20,457.80,7
67449,4.91,94.10,461.84,7
67462,4.91,93.30,457.92,7
67474,4.91,93.90,461.24,7
67486,4.90,93.20,457.05,7
67499,4.91,93.20,457.80,7
67511,4.91,93.90,461.24,7
67523,4.91,93.60,459.76,7
67536,4.92,93.00,457.19,7
67548,4.91,93.40,458.78,7
67560,4.91,93.40,458.78,7
67573,4.91,93.90,460.86,7
67585,4.91,93.60,459.76,7
67597,4.91,93.90,460.86,7
67610,4.91,93.30,458.29,7
67622,4.92,93.00,457.19,7
67634,4.92,95.20,468.38,7
67647,4.92,93.30,458.66,7
67659,4.91,93.10,457.31,7
67671,4.91,94.20,462.71,7
67684,4.91,93.50,459.27,7
67696,4.91,93.20,457.80,7
67708,4.91,93.70,459.88,7
67721,4.91,93.00,456.44,7
67733,4.91,93.00,456.82,7
67745,4.91,93.10,457.31,7
67758,4.91,92.80,455.83,7
67770,4.92,93.30,458.66,7
67782,4.91,92.80,455.83,7
67795,4.91,94.80,465.66,7
67807,4.91,93.20,457.80,7
67819,4.91,93.90,460.86,7
67832,4.91,93.30,458.29,7
67844,4.91,93.60,459.76,7
67856,4.91,93.20,457.80,7
67869,4.92,94.00,462.10,7
67881,4.91,94.20,462.33,7
67893,4.91,94.50,464.18,7
67906,4.91,93.80,460.75,7
67918,4.92,93.10,457.68,7
67930,4.92,93.10,457.68,7
67943,4.92,93.50,459.65,7
67955,4.92,93.40,459.15,7
67967,4.91,93.30,458.29,7
67980,4.91,94.60,464.30,7
67992,4.92,93.00,457.19,7
68004,4.91,92.90,456.32,7
68017,4.91,93.00,456.82,7
68029,4.91,94.60,464.68,7
68041,4.92,93.10,457.68,7
68054,4.91,93.40,458.41,7
68066,4.91,93.50,459.27,7
68078,4.91,93.10,457.31,7
68091,4.92,94.00,462.10,7
68103,4.92,94.40,464.07,7
68115,4.91,94.20,462.71,7
68128,4.91,93.60,459.76,7
68140,4.90,97.50,477.75,3
68152,4.90,96.00,470.78,3
68165,4.91,96.60,474.11,3
68177,4.90,96.70,474.22,3
68189,4.91,96.40,473.13,3
68202,4.90,96.20,471.76,3
68214,4.90,96.20,471.76,3
68226,4.90,96.00,470.78,3
68239,4.90,96.70,474.22,3
68251,4.90,96.20,471.76,3
68263,4.90,96.30,472.26,3
68276,4.90,96.40,472.75,3
68288,4.90,97.60,478.24,3
68300,4.90,96.40,472.75,3
68313,4.90,96.40,472.75,3
68325,4.90,96.60,473.34,3
68337,4.90,96.20,471.76,3
68350,4.90,96.40,472.36,3
68362,4.91,96.10,471.66,3
68374,4.90,96.70,474.22,3
68387,4.90,96.20,471.76,3
68399,4.90,97.00,475.30,3
68411,4.90,96.00,470.78,3
68424,4.90,97.30,476.77,3
68436,4.90,96.70,474.22,3
68448,4.90,97.30,476.77,3
68461,4.90,96.60,473.34,3
68473,4.90,96.70,474.22,3
68485,4.91,96.60,474.11,3
68498,4.91,96.40,473.13,3
68510,4.90,96.70,474.22,3
68522,4.90,97.30,476.77,3
68535,4.90,96.50,473.24,3
68547,4.91,96.30,472.64,3
68559,4.90,96.40,472.75,3
68572,4.90,96.40,472.36,3
68584,4.90,96.30,472.26,3
68596,4.90,97.30,477.16,3
68609,4.90,96.30,472.26,3
68621,4.91,96.30,472.64,3
68633,4.90,99.40,487.06,3
68646,4.90,96.20,471.76,3
68658,4.91,96.20,472.15,3
68670,4.90,96.10,471.27,3
68683,4.90,96.20,471.76,3
68695,4.90,98.80,484.12,3
68707,4.90,96.40,472.75,3
68720,4.91,96.30,472.64,3
68732,4.90,97.80,479.22,3
68744,4.90,97.40,477.65,3
68757,4.90,96.40,472.75,3
68769,4.90,96.30,472.26,3
68781,4.90,97.10,476.18,3
68794,4.90,96.60,473.73,3
68806,4.91,96.20,472.15,3
68819,4.90,96.20,471.76,3
68831,4.90,96.50,473.24,3
68843,4.90,97.40,477.26,3
68855,4.91,95.70,469.70,3
68868,4.90,96.10,471.27,3
68880,4.90,96.40,472.75,3
68893,4.90,96.40,472.75,3
68905,4.90,96.00,470.78,3
68917,4.90,97.50,477.75,3
68930,4.91,96.20,472.15,3
68942,4.90,96.30,472.26,3
68954,4.90,95.20,466.86,3
68967,4.91,96.40,473.13,3
68979,4.90,96.40,472.75,3
68991,4.90,96.40,472.75,3
69004,4.90,97.20,476.28,3
69016,4.90,96.50,473.24,3
69028,4.90,96.30,472.26,3
69041,4.90,96.20,471.76,3
69053,4.91,96.60,474.11,3
69065,4.90,96.70,474.22,3
69078,4.90,95.90,470.29,3
69090,4.91,96.50,473.62,3
69102,4.91,96.00,471.17,3
69115,4.90,96.50,473.24,3
69127,4.90,96.60,473.73,3
69139,4.90,97.00,475.69,3
69152,4.90,96.40,472.75,3
69164,4.90,97.30,477.16,3
69176,4.90,99.10,485.19,3
69189,4.91,96.20,472.15,3
69201,4.91,96.20,472.15,3
69213,4.91,97.50,478.53,3
69226,4.90,97.30,477.16,3
69238,4.90,96.40,472.75,3
69250,4.90,96.30,472.26,3
69263,4.91,96.40,473.13,3
69275,4.90,96.20,471.76,3
69287,4.90,96.00,470.78,3
69300,4.90,96.20,471.76,3
69312,4.90,97.30,477.16,3
69324,4.91,94.90,465.77,3
69337,4.91,96.50,473.62,3
69349,4.90,96.30,472.26,3
69361,4.90,96.30,472.26,3
69374,4.90,96.30,472.26,3
69386,4.91,96.40,473.13,3
69398,4.91,96.30,472.64,3
69411,4.90,96.30,472.26,3
69423,4.90,97.40,477.65,3
69435,4.90,96.30,472.26,3
69448,4.90,97.30,477.16,3
69460,4.90,96.30,472.26,3
69472,4.90,96.50,473.24,3
69485,4.90,96.10,471.27,3
69497,4.91,96.40,473.13,3
69509,4.90,96.40,472.75,3
69522,4.91,95.60,469.20,3
69534,4.90,96.40,472.75,3
69546,4.91,96.60,474.11,3
69560,4.91,97.50,478.53,3
69572,4.91,96.20,472.15,3
69584,4.91,96.30,472.64,3
69597,4.91,96.20,472.15,3
69609,4.90,96.50,473.24,3
69621,4.90,97.10,476.18,3
69634,4.90,97.70,479.12,3
69646,4.91,96.60,474.11,3
69658,4.91,96.30,472.64,3
69671,4.91,96.00,471.17,3
69683,4.91,96.30,472.64,3
69695,4.90,96.70,474.22,3
69708,4.90,96.10,471.27,3
69720,4.91,96.50,473.62,3
69732,4.91,96.00,471.17,3
69745,4.90,96.00,470.78,3
69757,4.90,96.30,472.26,3
69769,4.91,96.30,473.03,3
69782,4.90,96.60,473.73,3
69794,4.91,96.30,472.64,3
69806,4.90,96.60,473.73,3
69819,4.90,95.90,470.29,3
69831,4.91,96.60,474.11,3
69843,4.90,96.60,473.73,3
69856,4.90,97.50,478.14,3
69868,4.90,97.00,475.69,3
69880,4.90,96.50,473.24,3
69893,4.91,96.40,473.13,3
69905,4.91,96.20,472.15,3
69917,4.90,96.40,472.75,3
69930,4.90,96.60,473.73,3
69942,4.91,96.70,474.60,3
69954,4.91,96.10,471.66,3
69967,4.90,96.10,471.27,3
69979,4.91,96.30,472.64,3
69991,4.91,96.10,471.66,3
70004,4.90,96.80,474.71,3
70016,4.91,96.60,474.50,3
70028,4.90,96.60,473.34,3
70041,4.91,96.50,473.62,3
70053,4.91,97.00,476.08,3
70065,4.90,96.60,473.73,3
70078,4.90,96.60,473.73,3
70090,4.91,96.30,472.64,3
70102,4.91,96.10,471.66,3
70115,4.90,96.50,473.24,3
70127,4.90,97.30,477.16,3
70139,4.91,97.10,476.57,3
70152,4.90,96.00,470.78,3
70164,4.90,97.60,478.63,3
70176,4.90,96.60,473.73,3
70189,4.90,96.50,473.24,3
70201,4.90,96.40,472.75,3
70213,4.90,96.50,473.24,3
70226,4.91,97.00,476.08,3
70238,4.91,96.10,471.66,3
70250,4.90,96.30,472.26,3
70263,4.90,96.20,471.38,3
70275,4.91,96.40,473.13,3
70287,4.91,96.90,475.59,3
70300,4.90,96.40,472.75,3
70312,4.91,96.30,472.64,3
70324,4.91,96.40,473.13,3
70337,4.90,96.80,474.71,3
70349,4.91,96.40,473.13,3
70361,4.91,96.30,472.64,3
70374,4.90,96.20,471.76,3
70386,4.91,96.10,471.66,3
70398,4.90,96.70,474.22,3
70411,4.90,96.30,472.26,3
70423,4.91,95.80,470.19,3
70435,4.90,95.90,470.29,3
70448,4.90,97.00,475.69,3
70460,4.91,96.30,472.64,3
70472,4.90,97.10,476.18,3
70485,4.91,97.00,476.08,3
70497,4.91,98.00,480.98,6
70509,4.58,93.30,426.94,6
70522,4.90,95.50,468.33,6
70534,4.92,93.50,459.65,7
70546,4.92,93.90,461.61,7
70559,4.91,93.80,460.75,7
70571,4.92,93.00,457.19,7
70583,4.91,96.20,472.53,7
70596,4.92,93.20,458.17,7
70608,4.92,93.10,457.68,7
70620,4.92,93.20,458.17,7
70633,4.92,93.60,460.14,7
70645,4.92,93.90,461.61,7
70657,4.92,93.60,460.14,7
70670,4.92,93.40,459.15,7
70682,4.92,93.90,461.61,7
70694,4.92,93.50,459.65,7
70707,4.91,94.40,463.69,7
70719,4.91,93.20,457.80,7
70731,4.91,93.60,459.76,7
70744,4.92,94.00,462.10,7
70756,4.92,92.80,456.20,7
70768,4.92,93.30,458.66,7
70781,4.91,93.10,456.93,7
70793,4.91,94.00,461.73,7
70805,4.92,92.90,456.70,7
70818,4.92,93.00,457.19,7
70830,4.92,93.10,457.68,7
70842,4.91,94.00,461.73,7
70855,4.92,93.80,461.12,7
70867,4.91,94.30,463.20,7
70879,4.92,93.40,459.15,7
70892,4.91,94.40,463.69,7
70904,4.92,93.40,459.15,7
70916,4.92,93.00,457.19,7
70929,4.92,93.30,458.66,7
70941,4.91,94.40,463.69,7
70953,4.91,93.10,457.31,7
70966,4.91,94.10,462.22,7
70978,4.92,93.90,461.61,7
70990,4.92,92.90,456.70,7
71003,4.92,93.20,458.17,7
71015,4.92,93.10,457.68,7
71027,4.92,93.70,460.63,7
71040,4.91,93.40,458.78,7
71052,4.91,94.20,462.71,7
71064,4.91,93.90,461.24,7
71077,4.92,96.00,471.94,7
71089,4.92,94.00,462.10,7
71101,4.92,94.20,463.09,7
71114,4.92,93.40,459.15,7
71126,4.92,93.20,458.17,7
71138,4.91,94.40,463.69,7
71151,4.91,93.40,458.78,7
71163,4.91,94.40,463.69,7
71175,4.92,93.30,458.66,7
71188,4.92,96.30,473.41,7
71200,4.92,93.50,459.65,7
71212,4.91,94.30,463.20,7
71225,4.91,93.20,457.80,7
71237,4.92,93.10,457.68,7
71249,4.92,93.40,459.15,7
71262,4.91,92.80,455.83,7
71274,4.91,93.80,460.75,7
