Time(ms),Voltage(V),Current(mA),Power(mW),Mode
26396,4.93,99.90,492.31,5
26409,4.93,99.40,489.84,5
26421,4.92,99.10,487.97,5
26433,4.92,100.20,493.38,5
26446,4.92,99.60,490.43,5
26458,4.93,99.10,488.36,5
26471,4.92,100.40,494.37,5
26483,4.92,100.10,492.89,5
26495,4.92,100.00,492.00,5
26508,4.93,98.70,486.39,5
26520,4.93,99.40,489.84,5
26532,4.93,99.90,492.31,5
26546,4.93,99.20,488.86,5
26558,4.93,99.10,488.36,5
26571,4.92,100.20,493.38,5
26583,4.93,99.00,487.87,5
26595,4.92,99.40,489.45,5
26608,4.93,99.00,487.87,5
26620,4.93,99.60,490.83,5
26632,4.93,99.00,487.87,5
26645,4.93,99.20,488.86,5
26657,4.92,99.40,489.45,5
26669,4.93,99.20,488.86,5
26682,4.93,100.20,493.79,5
26694,4.93,99.40,489.84,5
26707,4.93,99.40,489.84,5
26719,4.92,100.00,492.40,5
26731,4.93,99.10,488.36,5
26744,4.92,100.20,493.38,5
26756,4.93,99.10,488.36,5
26769,4.92,100.40,494.37,5
26781,4.93,99.40,489.84,5
26793,4.93,99.00,487.87,5
26806,4.93,99.20,488.86,5
26818,4.93,99.20,488.86,5
26830,4.93,99.00,487.87,5
26843,4.92,100.00,492.40,5
26855,4.93,99.10,488.36,5
26868,4.93,99.70,491.32,5
26880,4.92,100.40,494.37,5
26892,4.93,99.90,492.71,5
26905,4.93,99.20,488.86,5
26917,4.93,99.20,488.86,5
26929,4.93,99.40,489.84,5
26942,4.92,99.20,488.46,5
26954,4.93,99.20,488.86,5
26966,4.93,99.50,490.34,5
26979,4.92,101.30,498.40,5
26991,4.92,99.60,490.43,5
27004,4.92,99.30,488.95,5
27016,4.93,99.20,488.86,5
27028,4.92,100.30,493.88,5
27041,4.93,98.70,486.39,5
27053,4.92,99.70,490.92,5
27065,4.92,99.20,488.46,5
27078,4.92,101.10,497.82,5
27090,4.93,99.30,489.35,5
27103,4.93,99.00,487.87,5
27115,4.93,98.80,486.89,5
27127,4.93,99.10,488.36,5
27140,4.93,99.30,489.35,5
27152,4.92,99.00,487.48,5
27164,4.92,99.10,487.97,5
27177,4.93,99.80,491.81,5
27189,4.93,101.90,502.16,5
27201,4.92,99.90,491.91,5
27214,4.92,100.60,495.35,5
27226,4.93,98.50,485.41,5
27238,4.93,99.10,488.36,5
27251,4.93,99.40,489.84,5
27263,4.92,99.30,488.56,5
27275,4.93,98.80,486.89,5
27288,4.93,99.60,490.83,5
27300,4.93,99.20,488.86,5
27312,4.93,99.10,488.36,5
27325,4.92,99.90,491.11,5
27337,4.93,99.10,488.36,5
27349,4.92,99.40,489.45,5
27362,4.93,99.40,489.84,5
27374,4.93,99.10,488.36,5
27387,4.93,99.80,491.81,5
27399,4.92,100.30,493.88,5
27411,4.93,99.10,488.36,5
27424,4.93,99.40,489.84,5
27436,4.93,100.20,493.79,5
27448,4.92,100.10,492.89,5
27461,4.93,100.00,492.80,5
27473,4.92,100.40,494.37,5
27486,4.92,100.70,495.85,5
27498,4.93,99.40,490.24,5
27510,4.92,99.30,488.95,5
27523,4.93,99.00,487.87,5
27535,4.93,99.50,490.34,5
27547,4.92,99.60,490.43,5
27560,4.92,99.60,490.43,5
27572,4.93,99.10,488.36,5
27585,4.92,99.30,488.95,5
27597,4.92,99.80,491.02,5
27609,4.93,99.60,490.83,5
27622,4.92,100.20,493.38,5
27634,4.93,100.00,492.80,5
27646,4.92,98.90,486.98,5
27659,4.93,98.60,485.90,5
27671,4.93,99.20,488.86,5
27683,4.93,98.50,485.41,5
27696,4.93,99.30,489.35,5
27708,4.92,99.80,491.42,5
27720,4.93,99.10,488.36,5
27733,4.92,99.50,489.94,5
27745,4.93,99.50,490.34,5
27757,4.92,99.50,489.94,5
27770,4.93,99.10,488.36,5
27782,4.93,99.10,488.36,5
27794,4.92,100.30,493.88,5
27807,4.92,99.00,487.48,5
27819,4.93,99.10,488.36,5
27832,4.93,99.40,489.84,5
27844,4.93,99.30,489.35,5
27856,4.93,99.00,487.87,5
27869,4.93,99.20,488.86,5
27881,4.92,99.20,488.46,5
27893,4.92,100.00,492.40,5
27906,4.93,99.00,487.87,5
27918,4.93,99.10,488.36,5
27930,4.92,100.60,495.35,5
27943,4.92,99.40,489.45,5
27955,4.92,99.20,488.06,5
27968,4.92,99.20,488.46,5
27980,4.93,99.40,489.84,5
27992,4.92,99.50,489.94,5
28005,4.92,99.10,487.97,5
28017,4.92,99.10,487.97,5
28029,4.92,99.60,490.43,5
28042,4.93,99.00,487.87,5
28054,4.92,99.60,490.43,5
28066,4.92,99.60,490.03,5
28079,4.92,99.20,488.46,5
28091,4.93,99.10,488.36,5
28103,4.93,99.40,489.84,5
28116,4.92,99.70,490.92,5
28128,4.93,98.80,486.89,5
28140,4.92,99.20,488.46,5
28153,4.93,98.80,486.89,5
28165,4.93,99.20,488.86,5
28177,4.93,99.00,487.87,5
28190,4.93,99.30,489.35,5
28202,4.92,100.40,494.37,5
28215,4.93,99.20,488.86,5
28227,4.92,99.10,487.97,5
28239,4.93,99.00,487.87,5
28252,4.92,99.50,489.94,5
28264,4.93,99.40,489.84,5
28276,4.92,100.00,492.40,5
28289,4.93,99.50,490.34,5
28301,4.92,99.80,491.42,5
28313,4.92,100.30,493.48,5
28326,4.93,99.50,490.34,5
28338,4.93,100.30,494.28,5
28351,4.93,99.20,488.86,5
28363,4.92,99.20,488.46,5
28375,4.93,98.90,487.38,5
28388,4.93,99.00,487.87,5
28400,4.93,99.20,488.86,5
28412,4.93,99.10,488.36,5
28425,4.93,99.20,488.86,5
28437,4.92,99.20,488.46,5
28449,4.93,99.50,490.34,5
28462,4.93,99.60,490.83,5
28474,4.93,99.20,488.86,5
28486,4.93,99.00,487.87,5
28499,4.92,99.20,488.46,5
28511,4.92,100.40,494.37,5
28524,4.93,99.10,488.36,5
28536,4.93,99.10,488.36,5
28548,4.93,99.10,488.36,5
28561,4.93,99.10,488.36,5
28573,4.93,99.10,488.36,5
28585,4.93,99.20,488.86,5
28598,4.93,99.10,488.76,5
28610,4.93,99.00,487.87,5
28622,4.93,99.20,488.86,5
28635,4.92,99.50,489.94,5
28647,4.92,100.10,492.89,5
28659,4.93,99.10,488.36,5
28672,4.93,99.40,489.84,5
28684,4.93,99.20,488.86,5
28697,4.92,99.40,489.45,5
28709,4.93,99.50,490.34,5
28721,4.92,101.70,500.77,5
28734,4.93,99.80,491.81,5
28746,4.93,96.70,476.92,5
28758,4.93,99.10,488.36,5
28771,4.93,98.80,486.89,5
28783,4.93,99.10,488.36,5
28795,4.93,99.20,488.86,5
28808,4.92,98.80,486.10,5
28820,4.92,99.40,489.45,5
28832,4.92,99.90,491.91,5
28845,4.93,99.50,490.34,5
28857,4.93,96.20,474.07,5
28869,4.92,99.40,489.45,5
28882,4.92,99.30,488.95,5
28894,4.93,98.80,486.89,5
28906,4.92,99.10,487.97,5
28919,4.92,100.00,492.40,5
28931,4.93,99.40,489.84,5
28944,4.92,99.30,488.95,5
28956,4.93,99.40,489.84,5
28968,4.80,203.00,974.40,6
28981,4.96,90.40,448.02,6
28993,4.92,102.00,502.25,6
29005,4.96,86.50,428.69,7
29018,4.96,86.30,427.70,7
29030,4.96,87.80,435.14,7
29043,4.96,87.40,433.15,7
29055,4.94,96.60,476.82,7
29067,4.94,96.40,475.83,7
29080,4.93,97.00,478.40,7
29092,4.94,96.50,476.32,7
29104,4.93,96.10,473.58,7
29117,4.94,96.40,475.83,7
29129,4.94,96.00,473.86,7
29141,4.94,96.30,475.34,7
29154,4.93,96.10,473.97,7
29166,4.94,96.40,475.83,7
29178,4.93,96.20,474.46,7
29191,4.94,96.20,474.84,7
29203,4.94,98.60,486.69,7
29215,4.93,96.30,474.95,7
29228,4.93,97.60,481.36,7
29240,4.94,96.60,476.82,7
29252,4.94,96.40,475.83,7
29265,4.94,96.30,475.34,7
29277,4.93,96.30,474.95,7
29289,4.94,95.70,472.38,7
29302,4.93,96.10,473.97,7
29314,4.94,96.10,474.35,7
29326,4.93,96.30,474.95,7
29339,4.93,96.30,474.95,7
29351,4.93,97.10,478.90,7
29363,4.93,97.60,481.36,7
29376,4.93,98.50,485.80,7
29388,4.94,95.90,473.36,7
29400,4.93,96.10,473.97,7
29413,4.94,96.10,474.35,7
29425,4.93,96.20,474.46,7
29437,4.94,96.00,473.86,7
29450,4.94,96.30,475.34,7
29462,4.94,95.90,473.36,7
29475,4.94,95.80,472.87,7
29487,4.93,96.40,475.06,7
29499,4.93,96.10,473.97,7
29512,4.93,96.30,474.95,7
29524,4.94,96.30,475.34,7
29536,4.94,96.50,476.32,7
29549,4.94,96.20,474.84,7
29561,4.93,95.30,470.02,7
29573,4.93,96.10,473.97,7
29586,4.94,96.70,477.31,7
29598,4.94,96.20,474.84,7
29610,4.94,96.10,474.35,7
29623,4.94,96.80,477.80,7
29635,4.94,97.20,479.78,7
29647,4.93,96.60,476.43,7
29660,4.93,96.20,474.46,7
29672,4.93,97.80,482.35,7
29684,4.94,98.20,484.72,7
29697,4.94,95.90,473.75,7
29709,4.94,96.90,478.30,7
29721,4.93,96.10,473.97,7
29734,4.93,98.20,483.93,7
29746,4.93,97.20,479.39,7
29758,4.93,96.30,474.95,7
29771,4.92,95.80,471.72,7
29783,4.94,96.60,476.82,7
29795,4.94,96.50,476.32,7
29808,4.94,96.30,475.34,7
29820,4.94,96.00,473.86,7
29833,4.93,96.10,473.97,7
29845,4.93,95.30,470.02,7
29857,4.93,97.00,478.40,7
29871,4.93,97.20,479.39,7
29883,4.94,96.20,474.84,7
29895,4.93,96.50,475.94,7
29908,4.94,95.80,472.87,7
29920,4.93,97.00,478.40,7
29932,4.94,96.50,476.32,7
29945,4.93,97.30,479.88,7
29957,4.94,96.00,473.86,7
29969,4.94,96.00,473.86,7
29982,4.94,97.30,480.27,7
29994,4.93,98.70,486.79,7
30006,4.93,96.10,473.97,7
30019,4.93,97.40,480.38,7
30031,4.93,96.30,474.95,7
30043,4.94,95.80,472.87,7
30056,4.93,96.00,473.47,7
30068,4.94,96.90,478.30,7
30081,4.94,93.40,461.77,7
30093,4.94,96.70,477.31,7
30105,4.94,97.20,479.78,7
30118,4.93,96.30,474.95,7
30130,4.94,96.30,475.34,7
30142,4.93,97.00,478.40,7
30155,4.94,96.40,475.83,7
30167,4.94,96.20,474.84,7
30179,4.94,96.30,475.34,7
30192,4.94,96.00,473.86,7
30204,4.94,96.10,474.35,7
30216,4.94,96.70,477.31,7
30229,4.92,97.60,480.58,7
30241,4.94,96.30,475.34,7
30253,4.93,96.20,474.07,7
30266,4.93,96.70,476.92,7
30278,4.94,96.30,475.34,7
30290,4.94,95.90,473.36,7
30303,4.93,96.90,477.91,7
30315,4.94,96.50,476.32,7
30327,4.94,95.80,472.87,7
30340,4.93,96.50,475.94,7
30352,4.93,97.20,479.39,7
30364,4.93,96.30,474.95,7
30377,4.94,96.30,475.34,7
30389,4.93,97.20,479.39,7
30402,4.94,96.20,474.84,7
30414,4.94,96.00,473.86,7
30426,4.94,96.50,476.32,7
30439,4.94,95.80,472.87,7
30451,4.94,96.70,477.31,7
30463,4.93,97.90,482.84,7
30476,4.94,96.50,476.32,7
30488,4.94,96.30,475.34,7
30500,4.94,95.80,472.87,7
30513,4.94,97.00,478.79,7
30525,4.94,96.10,474.35,7
30537,4.93,98.40,485.31,7
30550,4.94,96.00,473.86,7
30562,4.94,96.40,475.83,7
30574,4.93,96.30,474.95,7
30587,4.94,96.50,476.32,7
30599,4.94,96.00,473.86,7
30611,4.93,99.50,490.34,7
30624,4.94,96.30,475.34,7
30636,4.93,97.30,479.88,7
30648,4.94,96.40,475.83,7
30661,4.93,97.20,479.39,7
30673,4.94,96.00,473.86,7
30685,4.94,96.30,475.34,7
30698,4.93,97.30,479.88,7
30710,4.93,97.30,479.88,7
30722,4.94,96.20,474.84,7
30735,4.93,96.20,474.46,7
30747,4.93,96.40,475.44,7
30759,4.94,96.20,474.84,7
30772,4.93,96.10,473.97,7
30784,4.93,97.20,479.39,7
30796,4.94,97.40,480.77,7
30809,4.94,96.80,477.80,7
30821,4.93,96.00,473.47,7
30834,4.94,96.50,476.32,7
30846,4.93,96.00,473.47,7
30858,4.93,98.70,486.79,7
30871,4.93,96.00,473.47,7
30883,4.94,96.10,474.35,7
30895,4.94,96.00,473.86,7
30908,4.94,95.80,472.87,7
30920,4.93,96.30,474.95,7
30932,4.93,97.30,479.88,7
30945,4.94,96.70,477.31,7
30957,4.94,96.80,477.80,7
30969,4.93,97.10,478.90,7
30982,4.93,96.30,474.95,7
30994,4.94,97.00,478.79,7
31006,4.94,96.00,473.86,7
31019,4.93,97.20,479.39,7
31031,4.93,96.70,476.92,7
31043,4.94,97.60,481.75,7
31056,4.93,96.90,477.91,7
31068,4.93,96.70,476.92,7
31080,4.93,96.50,475.94,7
31093,4.94,96.10,474.35,7
31105,4.93,97.30,479.88,7
31117,4.94,96.20,474.84,7
31130,4.93,96.90,477.91,7
31142,4.94,96.00,473.86,7
31154,4.94,96.10,474.35,7
31167,4.93,96.90,477.91,7
31179,4.94,98.50,486.20,7
31191,4.94,95.90,473.36,7
31204,4.94,96.10,474.35,7
31216,4.93,96.20,474.46,7
31229,4.94,96.00,473.86,7
31241,4.94,96.60,476.82,7
31253,4.93,95.90,472.98,7
31266,4.94,95.80,472.87,7
31278,4.94,96.80,477.80,7
31290,4.93,97.00,478.40,7
31303,4.93,96.80,477.42,7
31315,4.93,96.10,473.97,7
31327,4.93,96.90,477.91,7
31340,4.93,96.20,474.46,7
31352,4.94,96.80,477.80,7
31364,4.93,96.30,474.95,7
31377,4.93,97.50,480.87,7
31389,4.94,96.00,473.86,7
31401,4.93,96.10,473.97,7
31414,4.94,96.10,474.35,7
31426,4.94,96.20,474.84,7
31438,4.94,95.80,472.87,7
31451,4.94,96.90,478.30,7
31463,4.94,96.40,475.83,7
31475,4.93,96.20,474.46,7
31488,4.93,96.90,477.91,7
31500,4.94,96.30,475.34,7
31512,4.93,96.40,475.44,7
31525,4.94,96.80,477.80,7
31537,4.94,95.80,472.87,7
31549,4.93,99.10,488.36,7
31562,4.94,96.00,473.86,7
31574,4.93,96.20,474.46,7
31586,4.94,96.10,474.35,7
31599,4.93,96.60,476.43,7
31611,4.93,96.80,477.03,7
31623,4.94,96.30,475.34,7
31636,4.93,95.90,472.98,7
31648,4.93,96.50,475.94,7
31660,4.93,97.00,478.40,7
31673,4.94,96.30,475.34,7
31685,4.93,96.60,476.43,7
31697,4.94,96.40,475.83,7
31710,4.94,96.10,474.73,7
31722,4.94,96.20,474.84,7
31735,4.94,96.30,475.34,7
31747,4.94,96.40,475.83,7
31759,4.94,98.10,484.22,7
31772,4.93,96.30,474.95,7
31784,4.94,96.10,474.35,7
31796,4.93,96.80,477.42,7
31809,4.93,96.20,474.46,7
31821,4.94,93.40,461.02,7
31833,4.94,96.60,476.82,7
31846,4.94,96.20,474.84,7
31858,4.94,96.00,473.86,7
31870,4.93,95.00,468.54,7
31883,4.93,96.10,473.97,7
31895,4.94,95.60,471.88,7
31907,4.94,96.40,475.83,7
31920,4.93,98.80,486.89,7
31932,4.96,86.40,428.54,7
31944,4.96,86.70,429.69,7
31957,4.96,86.50,429.04,7
31969,4.96,86.60,429.19,7
31981,4.96,85.80,425.57,7
31994,4.96,86.40,428.54,7
32006,4.96,86.20,427.55,7
32018,4.96,89.00,441.80,7
32031,4.96,86.60,429.54,7
32043,4.96,87.70,434.99,7
32055,4.96,86.20,427.21,7
32068,4.96,86.50,429.04,7
32080,4.96,86.80,430.18,7
32092,4.96,87.50,434.00,7
32105,4.96,87.60,434.15,7
32117,4.95,90.80,449.64,7
32129,4.96,84.00,416.98,7
32142,4.96,86.40,428.20,7
32154,4.96,86.60,429.19,7
32166,4.96,86.40,428.20,7
32179,4.96,86.90,431.02,7
32191,4.96,87.80,435.14,7
32203,4.96,87.80,435.49,7
32216,4.96,87.80,435.14,7
32228,4.96,87.20,432.16,7
32240,4.96,87.40,433.50,7
32253,4.96,88.40,438.11,7
32265,4.96,86.40,428.54,7
32277,4.96,85.60,424.92,7
32290,4.96,86.50,428.69,7
32302,4.96,87.00,431.52,7
32314,4.96,86.70,429.69,7
32327,4.96,87.00,431.52,7
32339,4.96,86.00,426.22,7
32351,4.95,87.50,433.30,7
32364,4.96,86.40,428.54,7
32376,4.96,86.20,427.21,7
32388,4.96,86.50,429.04,7
32401,4.96,87.60,434.15,7
32413,4.95,88.00,435.42,7
32425,4.96,86.40,428.54,7
32438,4.96,85.80,425.91,7
32450,4.96,86.60,429.19,7
32462,4.96,87.30,433.01,7
32475,4.96,87.30,432.66,7
32487,4.96,86.60,429.54,7
32499,4.96,87.10,431.67,7
32512,4.96,85.60,424.23,7
32524,4.96,86.30,427.70,7
32536,4.96,87.10,431.67,7
32549,4.96,86.50,429.04,7
32561,4.96,86.90,431.02,7
32573,4.96,86.30,427.70,7
32586,4.96,86.90,430.68,7
32598,4.96,86.50,428.69,7
32610,4.96,87.10,432.02,7
32623,4.96,88.00,436.13,7
32635,4.96,88.60,439.10,7
32647,4.96,87.00,431.52,7
32660,4.96,87.00,431.52,7
32672,4.96,87.10,432.02,7
32684,4.96,87.40,433.15,7
32697,4.96,87.60,434.15,7
32709,4.96,87.70,434.64,7
32721,4.96,86.40,428.54,7
32734,4.96,86.40,428.20,7
32746,4.96,87.00,431.17,7
32758,4.96,87.30,433.01,7
32771,4.96,86.40,428.54,7
32783,4.96,87.90,435.63,7
32795,4.96,86.30,428.05,7
32808,4.96,86.70,430.03,7
32820,4.96,87.30,432.66,7
32832,4.96,87.70,434.64,7
32845,4.96,87.50,433.65,7
32857,4.96,86.50,428.69,7
32869,4.96,86.50,428.69,7
32882,4.96,87.20,432.51,7
32894,4.96,86.70,430.03,7
32906,4.96,87.00,431.52,7
32919,4.96,87.00,431.17,7
32931,4.96,86.40,428.54,7
32943,4.96,87.00,431.17,7
32956,4.96,86.10,426.71,7
32968,4.96,86.90,431.02,7
32980,4.96,86.40,428.20,7
32993,4.95,86.90,430.33,7
33005,4.96,86.40,428.20,7
33017,4.96,87.30,432.66,7
33030,4.96,89.90,445.54,7
33042,4.96,87.00,431.52,7
33054,4.96,86.50,429.39,7
33067,4.96,87.30,432.66,7
33079,4.96,86.40,428.54,7
33091,4.96,86.30,427.70,7
33104,4.96,86.30,427.70,7
33116,4.96,86.90,431.02,7
33128,4.96,86.50,429.04,7
33141,4.96,86.60,429.19,7
33153,4.96,84.40,418.96,7
33165,4.96,86.20,427.21,7
33179,4.96,87.10,431.67,7
33191,4.96,86.80,430.18,7
33204,4.96,86.50,429.04,7
33216,4.96,87.70,434.64,7
33228,4.95,87.50,433.30,7
33241,4.96,86.50,429.04,7
33253,4.96,87.00,431.17,7
33265,4.96,85.80,425.22,7
33278,4.95,86.50,428.35,7
33290,4.96,86.30,427.70,7
33302,4.96,87.00,431.52,7
33315,4.96,86.60,429.54,7
33327,4.96,86.50,429.04,7
33339,4.96,86.60,429.19,7
33351,4.96,86.50,429.04,7
33364,4.96,86.60,429.54,7
33376,4.96,86.70,429.69,7
33388,4.96,86.40,428.54,7
33401,4.96,87.30,433.01,7
33413,4.96,86.50,428.69,7
33425,4.96,87.90,435.63,7
33438,4.96,86.30,427.70,7
33450,4.96,86.60,429.54,7
33462,4.96,87.50,433.65,7
33475,4.96,86.50,428.69,7
33487,4.96,86.40,428.54,7
33499,4.96,86.70,429.69,7
33512,4.96,86.50,428.69,7
33524,4.96,87.00,431.52,7
33536,4.96,86.90,430.68,7
33549,4.96,87.30,432.66,7
33561,4.96,87.00,431.87,7
33574,4.96,87.90,435.63,7
33586,4.96,87.00,431.52,7
33598,4.96,86.80,430.18,7
33611,4.96,86.40,428.20,7
33623,4.96,87.40,433.15,7
33635,4.96,87.30,432.66,7
33648,4.96,86.30,427.70,7
33660,4.96,86.50,429.04,7
33672,4.96,86.50,429.04,7
33684,4.96,86.70,429.69,7
33697,4.96,86.40,428.20,7
33709,4.96,87.10,431.67,7
33722,4.96,86.30,428.05,7
33734,4.96,87.60,434.15,7
33746,4.96,86.60,429.54,7
33759,4.96,87.30,433.01,7
33771,4.96,87.60,434.15,7
33783,4.96,86.60,429.54,7
33796,4.96,86.50,429.04,7
33808,4.96,86.50,428.69,7
33820,4.96,86.40,428.54,7
33832,4.96,87.80,435.14,7
33845,4.96,87.00,431.17,7
33857,4.96,87.50,433.65,7
33870,4.96,88.00,436.13,7
33882,4.96,86.40,428.54,7
33894,4.96,86.70,429.69,7
33907,4.96,86.60,429.54,7
33919,4.96,86.70,430.03,7
33931,4.96,87.20,432.51,7
33944,4.96,87.10,431.67,7
33956,4.96,86.40,428.54,7
33968,4.96,87.10,432.02,7
33981,4.96,87.00,431.17,7
33993,4.96,87.30,432.66,7
34005,4.96,86.60,429.54,7
34018,4.96,86.40,428.54,7
34030,4.96,86.70,429.69,7
34042,4.96,87.10,431.67,7
34055,4.96,86.60,429.19,7
34067,4.96,87.00,431.52,7
34079,4.96,87.00,431.17,7
34092,4.96,87.30,432.66,7
34104,4.96,85.90,426.06,7
34116,4.96,86.20,427.55,7
34129,4.96,86.70,430.03,7
34141,4.96,87.30,433.01,7
34153,4.96,86.10,427.06,7
34166,4.96,86.20,427.55,7
34178,4.96,88.00,436.13,7
34190,4.96,86.40,428.20,7
34203,4.96,87.30,432.66,7
34215,4.96,87.30,432.66,7
34227,4.96,86.70,429.69,7
34240,4.96,87.40,433.15,7
34252,4.96,87.90,435.63,7
34264,4.96,87.20,432.16,7
34277,4.96,86.60,429.54,7
34289,4.96,86.70,429.69,7
34301,4.96,86.30,428.05,7
34314,4.96,87.00,431.87,7
34326,4.96,86.90,430.68,7
34338,4.96,86.50,429.04,7
34351,4.96,86.70,430.03,7
34363,4.95,88.40,437.76,7
34375,4.96,86.40,428.20,7
34388,4.96,86.40,428.54,7
34400,4.96,87.20,432.16,7
34412,4.96,87.20,432.16,7
34425,4.96,87.30,432.66,7
34437,4.96,86.50,428.69,7
34449,4.96,87.70,434.64,7
34462,4.96,86.90,431.02,7
34474,4.96,86.60,429.19,7
34486,4.96,86.50,428.69,7
34499,4.96,87.40,433.15,7
34511,4.96,86.60,429.54,7
34523,4.96,86.70,429.69,7
34536,4.95,87.20,431.81,7
34548,4.96,86.40,428.20,7
34561,4.96,87.70,434.64,7
34573,4.96,87.60,434.85,7
34585,4.96,88.20,437.12,7
34598,4.96,86.30,427.70,7
34610,4.96,87.70,434.64,7
34622,4.96,87.30,432.66,7
34635,4.96,86.60,429.54,7
34647,4.96,86.70,429.69,7
34659,4.96,87.50,433.65,7
34672,4.95,86.50,428.00,7
34684,4.96,86.10,426.71,7
34696,4.96,86.60,429.19,7
34709,4.96,87.50,433.65,7
34721,4.95,89.00,440.73,7
34733,4.96,86.00,426.56,7
34746,4.96,86.20,427.55,7
34758,4.96,87.20,432.16,7
34770,4.96,86.60,429.54,7
34783,4.96,86.90,431.02,7
34795,4.96,86.50,428.69,7
34807,4.96,87.50,433.65,7
34820,4.96,86.70,429.69,7
34832,4.96,85.70,425.41,7
34844,4.96,88.00,436.13,7
34857,4.96,86.70,430.03,7
34869,4.96,87.20,432.16,7
34881,4.96,86.40,428.20,7
34894,4.96,87.60,434.15,7
34906,4.96,87.40,433.50,7
34918,4.96,87.60,434.15,7
34931,4.96,87.40,433.15,7
34943,4.96,86.70,429.69,7
34956,4.96,87.30,432.66,7
34968,4.96,87.30,433.01,7
34980,4.96,86.60,429.19,7
34993,4.96,86.90,431.02,7
35005,4.96,86.50,428.69,7
35017,4.96,86.90,430.68,7
35030,4.96,86.70,430.03,7
35042,4.96,86.60,429.54,7
35054,4.96,86.50,428.69,7
35067,4.96,86.50,428.69,7
35079,4.96,87.10,432.02,7
35091,4.96,86.40,428.54,7
35104,4.96,86.40,428.20,7
35116,4.96,87.40,433.15,7
35128,4.96,87.10,431.67,7
35141,4.96,86.90,431.02,7
35153,4.96,87.30,432.66,7
35165,4.96,87.50,433.65,7
35178,4.96,86.30,427.70,7
35190,4.96,86.40,428.20,7
35202,4.96,88.10,436.62,7
35215,4.96,88.40,438.46,7
35227,4.96,87.30,432.66,7
35239,4.96,87.20,432.51,7
35252,4.96,87.60,434.15,7
35264,4.96,87.40,433.15,7
35276,4.96,87.70,434.64,7
35289,4.96,86.30,427.70,7
35301,4.96,86.70,429.69,7
35313,4.95,86.50,428.35,7
35326,4.96,86.30,428.05,7
35338,4.96,86.10,426.71,7
35350,4.96,86.40,428.54,7
35363,4.96,86.90,431.02,7
35375,4.96,86.30,427.70,7
35387,4.96,87.40,433.15,7
35400,4.96,86.50,428.69,7
35412,4.96,86.80,430.53,7
35424,4.96,87.20,432.16,7
35437,4.96,86.50,428.69,7
35449,4.96,87.70,434.64,7
35461,4.96,86.70,429.69,7
35474,4.96,87.60,434.15,7
35486,4.96,87.40,433.50,7
35498,4.96,86.20,427.55,7
35511,4.96,87.10,431.67,7
35523,4.96,87.60,434.15,7
35535,4.96,86.90,431.02,7
35548,4.95,87.40,432.80,7
35560,4.96,88.10,436.62,7
35572,4.96,86.90,431.02,7
35585,4.96,87.70,434.99,7
35597,4.96,87.40,433.15,7
35609,4.96,87.40,433.50,7
35622,4.96,86.50,428.69,7
35634,4.96,87.30,433.01,7
35646,4.96,87.50,433.65,7
35659,4.96,86.50,428.69,7
35671,4.96,86.60,429.54,7
35684,4.96,86.30,428.05,7
35696,4.96,86.80,430.53,7
35708,4.96,86.50,428.69,7
35720,4.96,86.60,429.54,7
35733,4.96,87.00,431.52,7
35745,4.96,86.70,429.69,7
35758,4.96,86.60,429.19,7
35770,4.96,86.50,429.04,7
35782,4.96,87.90,435.63,7
35795,4.96,86.30,428.05,7
35807,4.96,86.60,429.19,7
35819,4.96,86.80,430.18,7
35832,4.95,87.40,432.80,7
35844,4.96,86.90,431.37,7
35856,4.96,87.80,435.49,7
35869,4.96,87.30,432.66,7
35881,4.96,86.10,427.06,7
35893,4.96,87.00,431.17,7
35906,4.96,86.50,428.69,7
35918,4.96,87.60,434.15,7
35930,4.96,86.60,429.19,7
35943,4.96,87.80,435.14,7
35955,4.96,86.60,429.88,7
35967,4.96,86.50,428.69,7
35980,4.96,87.40,433.50,7
35992,4.96,88.10,436.98,7
36004,4.96,86.50,429.04,7
36017,4.96,86.40,428.20,7
36029,4.96,86.60,429.19,7
36041,4.96,87.00,431.17,7
36054,4.96,86.60,429.19,7
36066,4.96,86.90,430.68,7
36078,4.96,86.70,429.69,7
36091,4.96,86.60,429.54,7
36103,4.96,87.30,432.66,7
36115,4.96,86.10,426.71,7
36128,4.96,86.50,428.69,7
36140,4.96,87.30,432.66,7
36152,4.96,87.00,431.17,7
36165,4.96,86.50,429.04,7
36177,4.96,86.60,429.19,7
36189,4.96,86.50,429.04,7
36202,4.96,86.60,429.19,7
36214,4.96,86.40,428.20,7
36226,4.96,87.60,434.15,7
36239,4.96,86.30,427.70,7
36251,4.96,86.50,429.04,7
36263,4.96,87.00,431.17,7
36276,4.96,87.10,432.02,7
36288,4.96,87.50,433.65,7
36300,4.96,87.60,434.15,7
36313,4.96,87.70,434.64,7
36325,4.96,86.60,429.19,7
36337,4.96,86.50,428.69,7
36350,4.96,86.50,428.69,7
36362,4.95,89.30,442.21,7
36374,4.96,86.40,428.54,7
36387,4.96,86.60,429.19,7
36399,4.96,86.30,427.70,7
36411,4.96,87.60,434.15,7
36424,4.96,86.40,428.20,7
36436,4.96,87.40,433.15,7
36448,4.96,87.40,433.50,7
36461,4.96,89.30,442.93,7
36473,4.96,87.90,435.63,7
36486,4.96,86.50,428.69,7
36499,4.96,87.70,434.64,7
36511,4.96,87.20,432.16,7
36523,4.95,88.40,437.76,7
